customer_id,name,city,county,date,year,month,gallons
261,Piecasso,Stowe,Lamoille,2020-12-02,2020,2020-12,170
261,Piecasso,Stowe,Lamoille,2020-11-03,2020,2020-11,70
261,Piecasso,Stowe,Lamoille,2020-10-27,2020,2020-10,175
261,Piecasso,Stowe,Lamoille,2020-10-06,2020,2020-10,150
261,Piecasso,Stowe,Lamoille,2020-09-11,2020,2020-09,250
261,Piecasso,Stowe,Lamoille,2020-08-12,2020,2020-08,170
261,Piecasso,Stowe,Lamoille,2020-07-13,2020,2020-07,170
261,Piecasso,Stowe,Lamoille,2020-06-10,2020,2020-06,170
261,Piecasso,Stowe,Lamoille,2020-04-28,2020,2020-04,100
261,Piecasso,Stowe,Lamoille,2020-03-24,2020,2020-03,75
261,Piecasso,Stowe,Lamoille,2020-03-12,2020,2020-03,125
261,Piecasso,Stowe,Lamoille,2020-02-25,2020,2020-02,150
261,Piecasso,Stowe,Lamoille,2020-02-06,2020,2020-02,150
261,Piecasso,Stowe,Lamoille,2020-01-22,2020,2020-01,250
261,Piecasso,Stowe,Lamoille,2019-12-26,2019,2019-12,160
261,Piecasso,Stowe,Lamoille,2019-12-04,2019,2019-12,150
261,Piecasso,Stowe,Lamoille,2019-11-04,2019,2019-11,200
261,Piecasso,Stowe,Lamoille,2019-10-07,2019,2019-10,250
261,Piecasso,Stowe,Lamoille,2019-09-10,2019,2019-09,170
261,Piecasso,Stowe,Lamoille,2019-08-13,2019,2019-08,175
261,Piecasso,Stowe,Lamoille,2019-07-17,2019,2019-07,200
261,Piecasso,Stowe,Lamoille,2019-06-17,2019,2019-06,75
261,Piecasso,Stowe,Lamoille,2019-05-30,2019,2019-05,250
261,Piecasso,Stowe,Lamoille,2019-05-01,2019,2019-05,275
261,Piecasso,Stowe,Lamoille,2019-03-18,2019,2019-03,90
261,Piecasso,Stowe,Lamoille,2019-03-03,2019,2019-03,90
261,Piecasso,Stowe,Lamoille,2019-02-17,2019,2019-02,50
261,Piecasso,Stowe,Lamoille,2019-02-03,2019,2019-02,200
261,Piecasso,Stowe,Lamoille,2019-01-05,2019,2019-01,100
261,Piecasso,Stowe,Lamoille,2018-12-16,2018,2018-12,200
261,Piecasso,Stowe,Lamoille,2018-11-04,2018,2018-11,45
261,Piecasso,Stowe,Lamoille,2018-10-21,2018,2018-10,65
261,Piecasso,Stowe,Lamoille,2018-10-07,2018,2018-10,150
261,Piecasso,Stowe,Lamoille,2018-08-12,2018,2018-08,185
261,Piecasso,Stowe,Lamoille,2018-07-15,2018,2018-07,200
261,Piecasso,Stowe,Lamoille,2018-06-17,2018,2018-06,165
261,Piecasso,Stowe,Lamoille,2018-05-20,2018,2018-05,175
261,Piecasso,Stowe,Lamoille,2018-04-21,2018,2018-04,160
261,Piecasso,Stowe,Lamoille,2018-03-25,2018,2018-03,100
261,Piecasso,Stowe,Lamoille,2018-03-10,2018,2018-03,120
261,Piecasso,Stowe,Lamoille,2018-02-21,2018,2018-02,225
261,Piecasso,Stowe,Lamoille,2018-01-31,2018,2018-01,75
261,Piecasso,Stowe,Lamoille,2018-01-10,2018,2018-01,100
261,Piecasso,Stowe,Lamoille,2017-12-18,2017,2017-12,100
261,Piecasso,Stowe,Lamoille,2017-11-28,2017,2017-11,75
261,Piecasso,Stowe,Lamoille,2017-11-14,2017,2017-11,130
261,Piecasso,Stowe,Lamoille,2017-10-17,2017,2017-10,125
261,Piecasso,Stowe,Lamoille,2017-09-26,2017,2017-09,50
261,Piecasso,Stowe,Lamoille,2017-09-05,2017,2017-09,80
261,Piecasso,Stowe,Lamoille,2017-08-16,2017,2017-08,50
261,Piecasso,Stowe,Lamoille,2017-08-07,2017,2017-08,75
261,Piecasso,Stowe,Lamoille,2017-07-19,2017,2017-07,100
261,Piecasso,Stowe,Lamoille,2017-06-27,2017,2017-06,150
261,Piecasso,Stowe,Lamoille,2017-05-31,2017,2017-05,125
261,Piecasso,Stowe,Lamoille,2017-04-25,2017,2017-04,120
261,Piecasso,Stowe,Lamoille,2017-04-01,2017,2017-04,50
261,Piecasso,Stowe,Lamoille,2017-03-23,2017,2017-03,100
261,Piecasso,Stowe,Lamoille,2017-03-05,2017,2017-03,135
261,Piecasso,Stowe,Lamoille,2017-02-16,2017,2017-02,70
261,Piecasso,Stowe,Lamoille,2017-02-05,2017,2017-02,80
261,Piecasso,Stowe,Lamoille,2017-01-21,2017,2017-01,50
261,Piecasso,Stowe,Lamoille,2017-01-11,2017,2017-01,140
261,Piecasso,Stowe,Lamoille,2016-12-26,2016,2016-12,75
261,Piecasso,Stowe,Lamoille,2016-12-13,2016,2016-12,60
261,Piecasso,Stowe,Lamoille,2016-11-27,2016,2016-11,80
261,Piecasso,Stowe,Lamoille,2016-11-13,2016,2016-11,60
261,Piecasso,Stowe,Lamoille,2016-10-31,2016,2016-10,80
261,Piecasso,Stowe,Lamoille,2016-10-15,2016,2016-10,100
261,Piecasso,Stowe,Lamoille,2016-10-01,2016,2016-10,75
261,Piecasso,Stowe,Lamoille,2016-09-19,2016,2016-09,105
261,Piecasso,Stowe,Lamoille,2016-09-05,2016,2016-09,100
261,Piecasso,Stowe,Lamoille,2016-08-21,2016,2016-08,120
261,Piecasso,Stowe,Lamoille,2016-08-08,2016,2016-08,95
261,Piecasso,Stowe,Lamoille,2016-07-25,2016,2016-07,100
261,Piecasso,Stowe,Lamoille,2016-07-11,2016,2016-07,65
261,Piecasso,Stowe,Lamoille,2016-07-03,2016,2016-07,120
261,Piecasso,Stowe,Lamoille,2016-06-19,2016,2016-06,50
261,Piecasso,Stowe,Lamoille,2016-06-06,2016,2016-06,80
261,Piecasso,Stowe,Lamoille,2016-05-23,2016,2016-05,40
261,Piecasso,Stowe,Lamoille,2016-05-09,2016,2016-05,45
261,Piecasso,Stowe,Lamoille,2016-05-01,2016,2016-05,70
261,Piecasso,Stowe,Lamoille,2016-04-11,2016,2016-04,40
261,Piecasso,Stowe,Lamoille,2016-04-02,2016,2016-04,65
261,Piecasso,Stowe,Lamoille,2016-03-19,2016,2016-03,45
261,Piecasso,Stowe,Lamoille,2016-03-07,2016,2016-03,45
261,Piecasso,Stowe,Lamoille,2016-02-27,2016,2016-02,20
261,Piecasso,Stowe,Lamoille,2016-02-22,2016,2016-02,100
261,Piecasso,Stowe,Lamoille,2016-02-06,2016,2016-02,70
261,Piecasso,Stowe,Lamoille,2016-01-23,2016,2016-01,70
261,Piecasso,Stowe,Lamoille,2016-01-10,2016,2016-01,95
261,Piecasso,Stowe,Lamoille,2015-12-28,2015,2015-12,50
261,Piecasso,Stowe,Lamoille,2015-12-17,2015,2015-12,50
261,Piecasso,Stowe,Lamoille,2015-12-04,2015,2015-12,35
261,Piecasso,Stowe,Lamoille,2015-11-16,2015,2015-11,70
261,Piecasso,Stowe,Lamoille,2015-11-01,2015,2015-11,75
261,Piecasso,Stowe,Lamoille,2015-10-14,2015,2015-10,65
261,Piecasso,Stowe,Lamoille,2015-09-29,2015,2015-09,60
261,Piecasso,Stowe,Lamoille,2015-09-15,2015,2015-09,40
261,Piecasso,Stowe,Lamoille,2015-09-09,2015,2015-09,45
261,Piecasso,Stowe,Lamoille,2015-08-29,2015,2015-08,50
261,Piecasso,Stowe,Lamoille,2015-08-18,2015,2015-08,80
261,Piecasso,Stowe,Lamoille,2015-08-04,2015,2015-08,75
261,Piecasso,Stowe,Lamoille,2015-07-22,2015,2015-07,75
261,Piecasso,Stowe,Lamoille,2015-07-07,2015,2015-07,75
261,Piecasso,Stowe,Lamoille,2015-06-24,2015,2015-06,45
261,Piecasso,Stowe,Lamoille,2015-06-11,2015,2015-06,75
261,Piecasso,Stowe,Lamoille,2015-05-26,2015,2015-05,45
261,Piecasso,Stowe,Lamoille,2015-05-15,2015,2015-05,30
261,Piecasso,Stowe,Lamoille,2015-04-27,2015,2015-04,55
261,Piecasso,Stowe,Lamoille,2015-04-15,2015,2015-04,35
261,Piecasso,Stowe,Lamoille,2015-04-07,2015,2015-04,45
261,Piecasso,Stowe,Lamoille,2015-03-30,2015,2015-03,45
261,Piecasso,Stowe,Lamoille,2015-03-18,2015,2015-03,45
261,Piecasso,Stowe,Lamoille,2015-03-09,2015,2015-03,90
261,Piecasso,Stowe,Lamoille,2015-02-18,2015,2015-02,40
261,Piecasso,Stowe,Lamoille,2015-02-09,2015,2015-02,90
261,Piecasso,Stowe,Lamoille,2015-01-21,2015,2015-01,50
261,Piecasso,Stowe,Lamoille,2015-01-08,2015,2015-01,50
276,RAJA- Umami,Stowe,Lamoille,2026-04-29,2026,2026-04,40
276,RAJA- Umami,Stowe,Lamoille,2025-11-06,2025,2025-11,20
276,RAJA- Umami,Stowe,Lamoille,2025-09-17,2025,2025-09,20
276,RAJA- Umami,Stowe,Lamoille,2025-07-16,2025,2025-07,20
276,RAJA- Umami,Stowe,Lamoille,2025-05-19,2025,2025-05,20
276,RAJA- Umami,Stowe,Lamoille,2025-04-22,2025,2025-04,15
276,RAJA- Umami,Stowe,Lamoille,2025-03-27,2025,2025-03,15
276,RAJA- Umami,Stowe,Lamoille,2025-01-23,2025,2025-01,30
276,RAJA- Umami,Stowe,Lamoille,2024-11-21,2024,2024-11,80
276,RAJA- Umami,Stowe,Lamoille,2024-05-14,2024,2024-05,25
276,RAJA- Umami,Stowe,Lamoille,2024-03-13,2024,2024-03,50
276,RAJA- Umami,Stowe,Lamoille,2023-11-20,2023,2023-11,35
276,RAJA- Umami,Stowe,Lamoille,2023-09-20,2023,2023-09,50
276,RAJA- Umami,Stowe,Lamoille,2023-05-22,2023,2023-05,35
276,RAJA- Umami,Stowe,Lamoille,2022-11-17,2022,2022-11,25
276,RAJA- Umami,Stowe,Lamoille,2022-09-01,2022,2022-09,50
276,RAJA- Umami,Stowe,Lamoille,2022-06-13,2022,2022-06,55
276,RAJA- Umami,Stowe,Lamoille,2022-04-07,2022,2022-04,38
276,RAJA- Umami,Stowe,Lamoille,2022-03-16,2022,2022-03,55
276,RAJA- Umami,Stowe,Lamoille,2022-01-07,2022,2022-01,30
276,RAJA- Umami,Stowe,Lamoille,2021-10-27,2021,2021-10,10
276,RAJA- Umami,Stowe,Lamoille,2021-10-18,2021,2021-10,20
276,RAJA- Umami,Stowe,Lamoille,2021-09-30,2021,2021-09,25
276,RAJA- Umami,Stowe,Lamoille,2021-09-09,2021,2021-09,25
276,RAJA- Umami,Stowe,Lamoille,2021-08-12,2021,2021-08,40
276,RAJA- Umami,Stowe,Lamoille,2021-07-11,2021,2021-07,40
276,RAJA- Umami,Stowe,Lamoille,2021-06-14,2021,2021-06,50
276,RAJA- Umami,Stowe,Lamoille,2021-05-18,2021,2021-05,25
276,RAJA- Umami,Stowe,Lamoille,2021-04-21,2021,2021-04,100
276,RAJA- Umami,Stowe,Lamoille,2021-03-18,2021,2021-03,20
276,RAJA- Umami,Stowe,Lamoille,2021-02-23,2021,2021-02,30
276,RAJA- Umami,Stowe,Lamoille,2021-01-18,2021,2021-01,35
276,RAJA- Umami,Stowe,Lamoille,2020-12-24,2020,2020-12,25
276,RAJA- Umami,Stowe,Lamoille,2020-12-02,2020,2020-12,40
276,RAJA- Umami,Stowe,Lamoille,2020-10-06,2020,2020-10,65
248,Ranch Camp 50%,Stowe,Lamoille,2026-07-07,2026,2026-07,70
248,Ranch Camp 50%,Stowe,Lamoille,2026-06-22,2026,2026-06,35
248,Ranch Camp 50%,Stowe,Lamoille,2026-06-09,2026,2026-06,25
248,Ranch Camp 50%,Stowe,Lamoille,2026-05-27,2026,2026-05,50
248,Ranch Camp 50%,Stowe,Lamoille,2026-05-11,2026,2026-05,30
248,Ranch Camp 50%,Stowe,Lamoille,2026-04-29,2026,2026-04,20
248,Ranch Camp 50%,Stowe,Lamoille,2026-04-15,2026,2026-04,75
248,Ranch Camp 50%,Stowe,Lamoille,2026-04-03,2026,2026-04,45
248,Ranch Camp 50%,Stowe,Lamoille,2026-03-20,2026,2026-03,30
248,Ranch Camp 50%,Stowe,Lamoille,2026-03-03,2026,2026-03,25
248,Ranch Camp 50%,Stowe,Lamoille,2026-02-18,2026,2026-02,70
248,Ranch Camp 50%,Stowe,Lamoille,2026-02-04,2026,2026-02,15
248,Ranch Camp 50%,Stowe,Lamoille,2026-01-27,2026,2026-01,25
248,Ranch Camp 50%,Stowe,Lamoille,2026-01-12,2026,2026-01,50
248,Ranch Camp 50%,Stowe,Lamoille,2025-12-30,2025,2025-12,20
248,Ranch Camp 50%,Stowe,Lamoille,2025-12-18,2025,2025-12,30
248,Ranch Camp 50%,Stowe,Lamoille,2025-12-03,2025,2025-12,35
248,Ranch Camp 50%,Stowe,Lamoille,2025-11-18,2025,2025-11,25
248,Ranch Camp 50%,Stowe,Lamoille,2025-11-05,2025,2025-11,75
248,Ranch Camp 50%,Stowe,Lamoille,2025-10-15,2025,2025-10,85
248,Ranch Camp 50%,Stowe,Lamoille,2025-09-17,2025,2025-09,25
248,Ranch Camp 50%,Stowe,Lamoille,2025-09-03,2025,2025-09,40
248,Ranch Camp 50%,Stowe,Lamoille,2025-08-21,2025,2025-08,70
248,Ranch Camp 50%,Stowe,Lamoille,2025-08-04,2025,2025-08,55
248,Ranch Camp 50%,Stowe,Lamoille,2025-07-16,2025,2025-07,40
248,Ranch Camp 50%,Stowe,Lamoille,2025-07-02,2025,2025-07,30
248,Ranch Camp 50%,Stowe,Lamoille,2025-06-17,2025,2025-06,35
248,Ranch Camp 50%,Stowe,Lamoille,2025-06-04,2025,2025-06,45
248,Ranch Camp 50%,Stowe,Lamoille,2025-05-19,2025,2025-05,15
248,Ranch Camp 50%,Stowe,Lamoille,2025-05-07,2025,2025-05,30
248,Ranch Camp 50%,Stowe,Lamoille,2025-04-22,2025,2025-04,20
248,Ranch Camp 50%,Stowe,Lamoille,2025-04-14,2025,2025-04,35
248,Ranch Camp 50%,Stowe,Lamoille,2025-03-27,2025,2025-03,50
248,Ranch Camp 50%,Stowe,Lamoille,2025-03-03,2025,2025-03,65
248,Ranch Camp 50%,Stowe,Lamoille,2025-02-23,2025,2025-02,20
248,Ranch Camp 50%,Stowe,Lamoille,2025-02-11,2025,2025-02,40
248,Ranch Camp 50%,Stowe,Lamoille,2025-01-23,2025,2025-01,20
248,Ranch Camp 50%,Stowe,Lamoille,2025-01-14,2025,2025-01,50
248,Ranch Camp 50%,Stowe,Lamoille,2024-12-30,2024,2024-12,60
248,Ranch Camp 50%,Stowe,Lamoille,2024-12-16,2024,2024-12,30
248,Ranch Camp 50%,Stowe,Lamoille,2024-12-02,2024,2024-12,15
248,Ranch Camp 50%,Stowe,Lamoille,2024-11-18,2024,2024-11,50
248,Ranch Camp 50%,Stowe,Lamoille,2024-11-04,2024,2024-11,30
248,Ranch Camp 50%,Stowe,Lamoille,2024-10-17,2024,2024-10,35
248,Ranch Camp 50%,Stowe,Lamoille,2024-09-30,2024,2024-09,40
248,Ranch Camp 50%,Stowe,Lamoille,2024-09-11,2024,2024-09,40
248,Ranch Camp 50%,Stowe,Lamoille,2024-08-27,2024,2024-08,20
248,Ranch Camp 50%,Stowe,Lamoille,2024-08-14,2024,2024-08,30
248,Ranch Camp 50%,Stowe,Lamoille,2024-08-13,2024,2024-08,15
248,Ranch Camp 50%,Stowe,Lamoille,2024-07-31,2024,2024-07,10
248,Ranch Camp 50%,Stowe,Lamoille,2024-07-23,2024,2024-07,35
248,Ranch Camp 50%,Stowe,Lamoille,2024-07-09,2024,2024-07,35
248,Ranch Camp 50%,Stowe,Lamoille,2024-06-27,2024,2024-06,35
248,Ranch Camp 50%,Stowe,Lamoille,2024-06-13,2024,2024-06,50
248,Ranch Camp 50%,Stowe,Lamoille,2024-05-29,2024,2024-05,70
248,Ranch Camp 50%,Stowe,Lamoille,2024-05-14,2024,2024-05,25
248,Ranch Camp 50%,Stowe,Lamoille,2024-04-30,2024,2024-04,25
248,Ranch Camp 50%,Stowe,Lamoille,2024-04-19,2024,2024-04,30
248,Ranch Camp 50%,Stowe,Lamoille,2024-04-19,2024,2024-04,25
248,Ranch Camp 50%,Stowe,Lamoille,2024-03-28,2024,2024-03,30
248,Ranch Camp 50%,Stowe,Lamoille,2024-03-13,2024,2024-03,25
248,Ranch Camp 50%,Stowe,Lamoille,2024-02-28,2024,2024-02,10
248,Ranch Camp 50%,Stowe,Lamoille,2024-02-16,2024,2024-02,30
248,Ranch Camp 50%,Stowe,Lamoille,2024-01-29,2024,2024-01,25
248,Ranch Camp 50%,Stowe,Lamoille,2024-01-18,2024,2024-01,40
248,Ranch Camp 50%,Stowe,Lamoille,2024-01-03,2024,2024-01,15
248,Ranch Camp 50%,Stowe,Lamoille,2023-12-19,2023,2023-12,20
248,Ranch Camp 50%,Stowe,Lamoille,2023-12-04,2023,2023-12,70
248,Ranch Camp 50%,Stowe,Lamoille,2023-11-06,2023,2023-11,25
248,Ranch Camp 50%,Stowe,Lamoille,2023-10-03,2023,2023-10,22
248,Ranch Camp 50%,Stowe,Lamoille,2023-09-20,2023,2023-09,35
248,Ranch Camp 50%,Stowe,Lamoille,2023-08-25,2023,2023-08,50
248,Ranch Camp 50%,Stowe,Lamoille,2023-08-09,2023,2023-08,15
248,Ranch Camp 50%,Stowe,Lamoille,2023-07-24,2023,2023-07,40
248,Ranch Camp 50%,Stowe,Lamoille,2023-07-05,2023,2023-07,25
248,Ranch Camp 50%,Stowe,Lamoille,2023-06-20,2023,2023-06,30
248,Ranch Camp 50%,Stowe,Lamoille,2023-06-08,2023,2023-06,35
248,Ranch Camp 50%,Stowe,Lamoille,2023-05-22,2023,2023-05,35
248,Ranch Camp 50%,Stowe,Lamoille,2023-05-04,2023,2023-05,25
248,Ranch Camp 50%,Stowe,Lamoille,2023-04-18,2023,2023-04,35
248,Ranch Camp 50%,Stowe,Lamoille,2023-04-04,2023,2023-04,35
248,Ranch Camp 50%,Stowe,Lamoille,2023-03-20,2023,2023-03,35
248,Ranch Camp 50%,Stowe,Lamoille,2023-03-06,2023,2023-03,30
248,Ranch Camp 50%,Stowe,Lamoille,2023-02-22,2023,2023-02,40
248,Ranch Camp 50%,Stowe,Lamoille,2023-02-06,2023,2023-02,35
248,Ranch Camp 50%,Stowe,Lamoille,2023-01-25,2023,2023-01,25
248,Ranch Camp 50%,Stowe,Lamoille,2023-01-12,2023,2023-01,40
248,Ranch Camp 50%,Stowe,Lamoille,2022-12-28,2022,2022-12,30
248,Ranch Camp 50%,Stowe,Lamoille,2022-12-09,2022,2022-12,30
248,Ranch Camp 50%,Stowe,Lamoille,2022-11-17,2022,2022-11,25
248,Ranch Camp 50%,Stowe,Lamoille,2022-11-03,2022,2022-11,30
248,Ranch Camp 50%,Stowe,Lamoille,2022-10-13,2022,2022-10,25
248,Ranch Camp 50%,Stowe,Lamoille,2022-09-27,2022,2022-09,40
248,Ranch Camp 50%,Stowe,Lamoille,2022-09-12,2022,2022-09,75
248,Ranch Camp 50%,Stowe,Lamoille,2022-08-18,2022,2022-08,45
248,Ranch Camp 50%,Stowe,Lamoille,2022-08-03,2022,2022-08,55
248,Ranch Camp 50%,Stowe,Lamoille,2022-07-15,2022,2022-07,45
248,Ranch Camp 50%,Stowe,Lamoille,2022-06-29,2022,2022-06,75
248,Ranch Camp 50%,Stowe,Lamoille,2022-06-13,2022,2022-06,30
248,Ranch Camp 50%,Stowe,Lamoille,2022-05-31,2022,2022-05,60
248,Ranch Camp 50%,Stowe,Lamoille,2022-05-13,2022,2022-05,60
248,Ranch Camp 50%,Stowe,Lamoille,2022-04-25,2022,2022-04,50
248,Ranch Camp 50%,Stowe,Lamoille,2022-04-04,2022,2022-04,50
248,Ranch Camp 50%,Stowe,Lamoille,2022-03-16,2022,2022-03,50
248,Ranch Camp 50%,Stowe,Lamoille,2022-03-02,2022,2022-03,40
248,Ranch Camp 50%,Stowe,Lamoille,2022-02-17,2022,2022-02,33
248,Ranch Camp 50%,Stowe,Lamoille,2022-01-25,2022,2022-01,35
248,Ranch Camp 50%,Stowe,Lamoille,2022-01-07,2022,2022-01,30
248,Ranch Camp 50%,Stowe,Lamoille,2021-12-27,2021,2021-12,25
248,Ranch Camp 50%,Stowe,Lamoille,2021-12-16,2021,2021-12,30
248,Ranch Camp 50%,Stowe,Lamoille,2021-11-29,2021,2021-11,35
248,Ranch Camp 50%,Stowe,Lamoille,2021-11-15,2021,2021-11,35
248,Ranch Camp 50%,Stowe,Lamoille,2021-10-27,2021,2021-10,25
248,Ranch Camp 50%,Stowe,Lamoille,2021-10-18,2021,2021-10,40
248,Ranch Camp 50%,Stowe,Lamoille,2021-09-30,2021,2021-09,50
248,Ranch Camp 50%,Stowe,Lamoille,2021-09-09,2021,2021-09,75
248,Ranch Camp 50%,Stowe,Lamoille,2021-08-12,2021,2021-08,25
248,Ranch Camp 50%,Stowe,Lamoille,2021-08-01,2021,2021-08,50
248,Ranch Camp 50%,Stowe,Lamoille,2021-07-11,2021,2021-07,75
248,Ranch Camp 50%,Stowe,Lamoille,2021-06-23,2021,2021-06,43
248,Ranch Camp 50%,Stowe,Lamoille,2021-06-09,2021,2021-06,125
248,Ranch Camp 50%,Stowe,Lamoille,2021-05-04,2021,2021-05,140
248,Ranch Camp 50%,Stowe,Lamoille,2021-03-18,2021,2021-03,125
248,Ranch Camp 50%,Stowe,Lamoille,2021-02-17,2021,2021-02,120
248,Ranch Camp 50%,Stowe,Lamoille,2021-01-18,2021,2021-01,80
248,Ranch Camp 50%,Stowe,Lamoille,2020-12-29,2020,2020-12,25
248,Ranch Camp 50%,Stowe,Lamoille,2020-12-24,2020,2020-12,75
248,Ranch Camp 50%,Stowe,Lamoille,2020-12-02,2020,2020-12,80
248,Ranch Camp 50%,Stowe,Lamoille,2020-11-03,2020,2020-11,100
248,Ranch Camp 50%,Stowe,Lamoille,2020-10-06,2020,2020-10,75
248,Ranch Camp 50%,Stowe,Lamoille,2020-10-01,2020,2020-10,75
248,Ranch Camp 50%,Stowe,Lamoille,2020-09-11,2020,2020-09,100
248,Ranch Camp 50%,Stowe,Lamoille,2020-08-12,2020,2020-08,140
248,Ranch Camp 50%,Stowe,Lamoille,2020-07-13,2020,2020-07,140
248,Ranch Camp 50%,Stowe,Lamoille,2020-06-10,2020,2020-06,125
248,Ranch Camp 50%,Stowe,Lamoille,2020-05-05,2020,2020-05,135
248,Ranch Camp 50%,Stowe,Lamoille,2020-03-26,2020,2020-03,75
248,Ranch Camp 50%,Stowe,Lamoille,2019-11-30,2019,2019-11,125
248,Ranch Camp 50%,Stowe,Lamoille,2019-10-07,2019,2019-10,125
248,Ranch Camp 50%,Stowe,Lamoille,2019-07-17,2019,2019-07,15
248,Ranch Camp 50%,Stowe,Lamoille,2019-06-29,2019,2019-06,25
248,Ranch Camp 50%,Stowe,Lamoille,2019-06-17,2019,2019-06,50
248,Ranch Camp 50%,Stowe,Lamoille,2019-05-30,2019,2019-05,75
248,Ranch Camp 50%,Stowe,Lamoille,2019-05-01,2019,2019-05,60
248,Ranch Camp 50%,Stowe,Lamoille,2019-03-30,2019,2019-03,30
248,Ranch Camp 50%,Stowe,Lamoille,2019-03-03,2019,2019-03,40
248,Ranch Camp 50%,Stowe,Lamoille,2019-02-03,2019,2019-02,90
249,Rim Rock-Stowe,Stowe,Lamoille,2026-07-07,2026,2026-07,30
249,Rim Rock-Stowe,Stowe,Lamoille,2026-06-22,2026,2026-06,40
249,Rim Rock-Stowe,Stowe,Lamoille,2026-06-09,2026,2026-06,30
249,Rim Rock-Stowe,Stowe,Lamoille,2026-05-27,2026,2026-05,20
249,Rim Rock-Stowe,Stowe,Lamoille,2026-05-11,2026,2026-05,40
249,Rim Rock-Stowe,Stowe,Lamoille,2026-04-29,2026,2026-04,30
249,Rim Rock-Stowe,Stowe,Lamoille,2026-04-15,2026,2026-04,20
249,Rim Rock-Stowe,Stowe,Lamoille,2026-04-03,2026,2026-04,40
249,Rim Rock-Stowe,Stowe,Lamoille,2026-03-20,2026,2026-03,60
249,Rim Rock-Stowe,Stowe,Lamoille,2026-03-03,2026,2026-03,35
249,Rim Rock-Stowe,Stowe,Lamoille,2026-02-18,2026,2026-02,45
249,Rim Rock-Stowe,Stowe,Lamoille,2026-02-04,2026,2026-02,40
249,Rim Rock-Stowe,Stowe,Lamoille,2026-01-27,2026,2026-01,65
249,Rim Rock-Stowe,Stowe,Lamoille,2026-01-12,2026,2026-01,70
249,Rim Rock-Stowe,Stowe,Lamoille,2025-12-30,2025,2025-12,40
249,Rim Rock-Stowe,Stowe,Lamoille,2025-12-18,2025,2025-12,40
249,Rim Rock-Stowe,Stowe,Lamoille,2025-12-03,2025,2025-12,40
249,Rim Rock-Stowe,Stowe,Lamoille,2025-11-18,2025,2025-11,50
249,Rim Rock-Stowe,Stowe,Lamoille,2025-11-05,2025,2025-11,100
249,Rim Rock-Stowe,Stowe,Lamoille,2025-09-30,2025,2025-09,50
249,Rim Rock-Stowe,Stowe,Lamoille,2025-09-17,2025,2025-09,80
249,Rim Rock-Stowe,Stowe,Lamoille,2025-08-21,2025,2025-08,40
249,Rim Rock-Stowe,Stowe,Lamoille,2025-08-04,2025,2025-08,20
249,Rim Rock-Stowe,Stowe,Lamoille,2025-07-16,2025,2025-07,20
249,Rim Rock-Stowe,Stowe,Lamoille,2025-07-02,2025,2025-07,30
249,Rim Rock-Stowe,Stowe,Lamoille,2025-06-17,2025,2025-06,20
249,Rim Rock-Stowe,Stowe,Lamoille,2025-06-04,2025,2025-06,60
249,Rim Rock-Stowe,Stowe,Lamoille,2025-05-19,2025,2025-05,30
249,Rim Rock-Stowe,Stowe,Lamoille,2025-05-07,2025,2025-05,20
249,Rim Rock-Stowe,Stowe,Lamoille,2025-04-14,2025,2025-04,70
249,Rim Rock-Stowe,Stowe,Lamoille,2025-03-27,2025,2025-03,65
249,Rim Rock-Stowe,Stowe,Lamoille,2025-03-03,2025,2025-03,70
249,Rim Rock-Stowe,Stowe,Lamoille,2025-02-11,2025,2025-02,80
249,Rim Rock-Stowe,Stowe,Lamoille,2025-01-14,2025,2025-01,65
249,Rim Rock-Stowe,Stowe,Lamoille,2024-12-30,2024,2024-12,45
249,Rim Rock-Stowe,Stowe,Lamoille,2024-12-16,2024,2024-12,70
249,Rim Rock-Stowe,Stowe,Lamoille,2024-11-18,2024,2024-11,45
249,Rim Rock-Stowe,Stowe,Lamoille,2024-11-04,2024,2024-11,50
249,Rim Rock-Stowe,Stowe,Lamoille,2024-10-17,2024,2024-10,50
249,Rim Rock-Stowe,Stowe,Lamoille,2024-09-30,2024,2024-09,110
249,Rim Rock-Stowe,Stowe,Lamoille,2024-08-27,2024,2024-08,60
249,Rim Rock-Stowe,Stowe,Lamoille,2024-08-13,2024,2024-08,25
249,Rim Rock-Stowe,Stowe,Lamoille,2024-07-23,2024,2024-07,45
249,Rim Rock-Stowe,Stowe,Lamoille,2024-06-27,2024,2024-06,50
249,Rim Rock-Stowe,Stowe,Lamoille,2024-05-29,2024,2024-05,25
249,Rim Rock-Stowe,Stowe,Lamoille,2024-05-14,2024,2024-05,25
249,Rim Rock-Stowe,Stowe,Lamoille,2024-04-19,2024,2024-04,30
249,Rim Rock-Stowe,Stowe,Lamoille,2024-03-28,2024,2024-03,60
249,Rim Rock-Stowe,Stowe,Lamoille,2024-03-13,2024,2024-03,65
249,Rim Rock-Stowe,Stowe,Lamoille,2024-02-28,2024,2024-02,30
249,Rim Rock-Stowe,Stowe,Lamoille,2024-02-16,2024,2024-02,40
249,Rim Rock-Stowe,Stowe,Lamoille,2024-01-29,2024,2024-01,60
249,Rim Rock-Stowe,Stowe,Lamoille,2024-01-03,2024,2024-01,35
249,Rim Rock-Stowe,Stowe,Lamoille,2023-12-19,2023,2023-12,35
249,Rim Rock-Stowe,Stowe,Lamoille,2023-12-04,2023,2023-12,30
