customer_id,name,city,county,date,year,month,gallons,geo_town
126,Don Giroux Recycling-Orange,Orange,Washington,2024-09-20,2024,2024-09,75,Orange
126,Don Giroux Recycling-Orange,Orange,Washington,2023-08-29,2023,2023-08,70,Orange
126,Don Giroux Recycling-Orange,Orange,Washington,2023-06-28,2023,2023-06,150,Orange
126,Don Giroux Recycling-Orange,Orange,Washington,2022-06-21,2022,2022-06,110,Orange
126,Don Giroux Recycling-Orange,Orange,Washington,2020-03-09,2020,2020-03,50,Orange
1073,OLNEY  general store,Orleans,Orleans,2026-05-22,2026,2026-05,65,Barton
1073,OLNEY  general store,Orleans,Orleans,2026-01-16,2026,2026-01,25,Barton
1073,OLNEY  general store,Orleans,Orleans,2025-12-12,2025,2025-12,50,Barton
1073,OLNEY  general store,Orleans,Orleans,2025-09-04,2025,2025-09,40,Barton
1073,OLNEY  general store,Orleans,Orleans,2025-06-03,2025,2025-06,40,Barton
1073,OLNEY  general store,Orleans,Orleans,2025-03-31,2025,2025-03,35,Barton
1073,OLNEY  general store,Orleans,Orleans,2024-12-01,2024,2024-12,10,Barton
1073,OLNEY  general store,Orleans,Orleans,2024-11-07,2024,2024-11,55,Barton
1073,OLNEY  general store,Orleans,Orleans,2024-08-21,2024,2024-08,60,Barton
1073,OLNEY  general store,Orleans,Orleans,2024-05-01,2024,2024-05,35,Barton
1073,OLNEY  general store,Orleans,Orleans,2024-02-05,2024,2024-02,20,Barton
1073,OLNEY  general store,Orleans,Orleans,2023-12-12,2023,2023-12,40,Barton
1073,OLNEY  general store,Orleans,Orleans,2023-08-22,2023,2023-08,60,Barton
1073,OLNEY  general store,Orleans,Orleans,2023-04-03,2023,2023-04,30,Barton
1073,OLNEY  general store,Orleans,Orleans,2023-02-14,2023,2023-02,20,Barton
1073,OLNEY  general store,Orleans,Orleans,2022-09-07,2022,2022-09,30,Barton
1073,OLNEY  general store,Orleans,Orleans,2022-06-07,2022,2022-06,30,Barton
1073,OLNEY  general store,Orleans,Orleans,2022-02-23,2022,2022-02,20,Barton
1073,OLNEY  general store,Orleans,Orleans,2021-12-23,2021,2021-12,16,Barton
1073,OLNEY  general store,Orleans,Orleans,2021-10-14,2021,2021-10,15,Barton
1095,Russell Boullard,Pawtucket,Out-of-State (RI),2025-09-30,2025,2025-09,17,
1095,Russell Boullard,Pawtucket,Out-of-State (RI),2021-12-07,2021,2021-12,25,
809,Weathersfield Inn,Perkinsville,Windsor,2023-04-06,2023,2023-04,15,Weathersfield
809,Weathersfield Inn,Perkinsville,Windsor,2022-03-25,2022,2022-03,50,Weathersfield
809,Weathersfield Inn,Perkinsville,Windsor,2022-02-06,2022,2022-02,15,Weathersfield
809,Weathersfield Inn,Perkinsville,Windsor,2019-06-09,2019,2019-06,50,Weathersfield
809,Weathersfield Inn,Perkinsville,Windsor,2017-06-05,2017,2017-06,50,Weathersfield
809,Weathersfield Inn,Perkinsville,Windsor,2016-07-10,2016,2016-07,35,Weathersfield
806,Riverside Farm,Pittsfield,Rutland,2025-09-10,2025,2025-09,55,Pittsfield
806,Riverside Farm,Pittsfield,Rutland,2024-08-15,2024,2024-08,100,Pittsfield
806,Riverside Farm,Pittsfield,Rutland,2023-10-16,2023,2023-10,60,Pittsfield
806,Riverside Farm,Pittsfield,Rutland,2022-09-26,2022,2022-09,80,Pittsfield
806,Riverside Farm,Pittsfield,Rutland,2021-11-12,2021,2021-11,55,Pittsfield
806,Riverside Farm,Pittsfield,Rutland,2020-07-17,2020,2020-07,50,Pittsfield
806,Riverside Farm,Pittsfield,Rutland,2019-08-07,2019,2019-08,50,Pittsfield
806,Riverside Farm,Pittsfield,Rutland,2019-04-25,2019,2019-04,65,Pittsfield
806,Riverside Farm,Pittsfield,Rutland,2018-09-13,2018,2018-09,50,Pittsfield
806,Riverside Farm,Pittsfield,Rutland,2017-11-06,2017,2017-11,100,Pittsfield
807,The Original - Pittsfield General Store,Pittsfield,Rutland,2026-05-19,2026,2026-05,70,Pittsfield
807,The Original - Pittsfield General Store,Pittsfield,Rutland,2025-05-29,2025,2025-05,40,Pittsfield
807,The Original - Pittsfield General Store,Pittsfield,Rutland,2024-10-14,2024,2024-10,75,Pittsfield
807,The Original - Pittsfield General Store,Pittsfield,Rutland,2023-10-25,2023,2023-10,100,Pittsfield
807,The Original - Pittsfield General Store,Pittsfield,Rutland,2022-12-12,2022,2022-12,35,Pittsfield
807,The Original - Pittsfield General Store,Pittsfield,Rutland,2022-09-26,2022,2022-09,40,Pittsfield
807,The Original - Pittsfield General Store,Pittsfield,Rutland,2021-11-12,2021,2021-11,120,Pittsfield
807,The Original - Pittsfield General Store,Pittsfield,Rutland,2020-12-02,2020,2020-12,100,Pittsfield
807,The Original - Pittsfield General Store,Pittsfield,Rutland,2019-11-20,2019,2019-11,50,Pittsfield
807,The Original - Pittsfield General Store,Pittsfield,Rutland,2019-07-26,2019,2019-07,50,Pittsfield
807,The Original - Pittsfield General Store,Pittsfield,Rutland,2019-01-12,2019,2019-01,50,Pittsfield
807,The Original - Pittsfield General Store,Pittsfield,Rutland,2018-08-07,2018,2018-08,25,Pittsfield
807,The Original - Pittsfield General Store,Pittsfield,Rutland,2018-05-10,2018,2018-05,50,Pittsfield
807,The Original - Pittsfield General Store,Pittsfield,Rutland,2017-12-19,2017,2017-12,50,Pittsfield
807,The Original - Pittsfield General Store,Pittsfield,Rutland,2017-06-14,2017,2017-06,25,Pittsfield
807,The Original - Pittsfield General Store,Pittsfield,Rutland,2016-11-09,2016,2016-11,20,Pittsfield
807,The Original - Pittsfield General Store,Pittsfield,Rutland,2016-09-21,2016,2016-09,5,Pittsfield
807,The Original - Pittsfield General Store,Pittsfield,Rutland,2016-08-17,2016,2016-08,10,Pittsfield
807,The Original - Pittsfield General Store,Pittsfield,Rutland,2016-06-04,2016,2016-06,25,Pittsfield
807,The Original - Pittsfield General Store,Pittsfield,Rutland,2016-03-27,2016,2016-03,35,Pittsfield
807,The Original - Pittsfield General Store,Pittsfield,Rutland,2015-11-23,2015,2015-11,20,Pittsfield
807,The Original - Pittsfield General Store,Pittsfield,Rutland,2015-10-13,2015,2015-10,60,Pittsfield
807,The Original - Pittsfield General Store,Pittsfield,Rutland,2015-04-20,2015,2015-04,30,Pittsfield
807,The Original - Pittsfield General Store,Pittsfield,Rutland,2015-03-10,2015,2015-03,15,Pittsfield
1090,Proctor-Pittsford Country Club,Pittsford,Rutland,2025-05-23,2025,2025-05,55,Pittsford
1090,Proctor-Pittsford Country Club,Pittsford,Rutland,2022-12-12,2022,2022-12,45,Pittsford
1090,Proctor-Pittsford Country Club,Pittsford,Rutland,2022-09-26,2022,2022-09,25,Pittsford
1090,Proctor-Pittsford Country Club,Pittsford,Rutland,2022-09-09,2022,2022-09,100,Pittsford
1090,Proctor-Pittsford Country Club,Pittsford,Rutland,2022-07-26,2022,2022-07,110,Pittsford
1090,Proctor-Pittsford Country Club,Pittsford,Rutland,2022-06-10,2022,2022-06,100,Pittsford
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2026-07-14,2026,2026-07,125,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2026-07-03,2026,2026-07,400,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2026-06-29,2026,2026-06,300,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2026-06-19,2026,2026-06,80,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2026-06-04,2026,2026-06,180,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2026-05-06,2026,2026-05,250,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2026-04-29,2026,2026-04,65,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2026-04-17,2026,2026-04,250,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2026-04-11,2026,2026-04,15,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2026-03-31,2026,2026-03,200,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2026-03-25,2026,2026-03,35,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2026-03-23,2026,2026-03,35,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2026-01-16,2026,2026-01,50,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2025-12-30,2025,2025-12,150,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2025-12-27,2025,2025-12,90,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2025-12-27,2025,2025-12,100,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2025-12-18,2025,2025-12,55,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2025-09-30,2025,2025-09,165,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2025-09-30,2025,2025-09,200,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2025-09-02,2025,2025-09,50,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2025-08-27,2025,2025-08,170,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2025-08-25,2025,2025-08,200,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2025-08-07,2025,2025-08,50,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2025-06-18,2025,2025-06,125,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2025-04-25,2025,2025-04,350,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2025-04-15,2025,2025-04,115,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2025-03-21,2025,2025-03,350,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2025-03-06,2025,2025-03,275,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2025-02-26,2025,2025-02,225,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2025-02-10,2025,2025-02,113,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2025-01-02,2025,2025-01,11,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2024-12-18,2024,2024-12,335,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2024-09-29,2024,2024-09,11,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2024-09-16,2024,2024-09,10,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2024-09-10,2024,2024-09,50,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2024-09-02,2024,2024-09,100,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2024-08-30,2024,2024-08,75,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2024-06-13,2024,2024-06,123,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2024-06-04,2024,2024-06,123,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2024-05-09,2024,2024-05,47,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2024-03-28,2024,2024-03,15,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2024-03-06,2024,2024-03,334,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2024-01-31,2024,2024-01,35,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2023-11-22,2023,2023-11,95,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2023-11-01,2023,2023-11,7,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2023-10-10,2023,2023-10,60,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2023-09-18,2023,2023-09,47,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2023-09-11,2023,2023-09,23,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2023-09-05,2023,2023-09,45,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2023-08-31,2023,2023-08,100,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2023-08-29,2023,2023-08,14,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2023-08-23,2023,2023-08,50,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2023-08-03,2023,2023-08,35,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2023-07-30,2023,2023-07,55,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2023-07-21,2023,2023-07,35,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2023-06-30,2023,2023-06,35,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2023-06-16,2023,2023-06,95,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2023-06-15,2023,2023-06,55,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2023-06-03,2023,2023-06,50,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2023-05-10,2023,2023-05,130,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2023-03-20,2023,2023-03,50,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2023-01-15,2023,2023-01,15,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2022-11-15,2022,2022-11,200,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2022-09-22,2022,2022-09,150,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2022-09-07,2022,2022-09,160,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2022-08-02,2022,2022-08,175,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2022-05-06,2022,2022-05,150,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2022-04-18,2022,2022-04,400,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2022-04-05,2022,2022-04,425,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2022-03-30,2022,2022-03,100,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2022-02-22,2022,2022-02,40,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2022-01-09,2022,2022-01,50,Plainfield
1078,BBB- Pump oil @ Shop,Plainfield,Washington,2021-11-05,2021,2021-11,150,Plainfield
603,HAYBARN-Goddard College- 7532,Plainfield,Washington,2026-07-16,2026,2026-07,40,Plainfield
603,HAYBARN-Goddard College- 7532,Plainfield,Washington,2026-04-20,2026,2026-04,45,Plainfield
603,HAYBARN-Goddard College- 7532,Plainfield,Washington,2025-11-03,2025,2025-11,50,Plainfield
603,HAYBARN-Goddard College- 7532,Plainfield,Washington,2023-10-27,2023,2023-10,60,Plainfield
603,HAYBARN-Goddard College- 7532,Plainfield,Washington,2023-06-23,2023,2023-06,50,Plainfield
603,HAYBARN-Goddard College- 7532,Plainfield,Washington,2023-01-27,2023,2023-01,50,Plainfield
603,HAYBARN-Goddard College- 7532,Plainfield,Washington,2022-08-18,2022,2022-08,50,Plainfield
603,HAYBARN-Goddard College- 7532,Plainfield,Washington,2022-01-04,2022,2022-01,55,Plainfield
603,HAYBARN-Goddard College- 7532,Plainfield,Washington,2019-09-10,2019,2019-09,50,Plainfield
603,HAYBARN-Goddard College- 7532,Plainfield,Washington,2019-01-24,2019,2019-01,40,Plainfield
603,HAYBARN-Goddard College- 7532,Plainfield,Washington,2017-09-06,2017,2017-09,55,Plainfield
603,HAYBARN-Goddard College- 7532,Plainfield,Washington,2017-01-21,2017,2017-01,30,Plainfield
603,HAYBARN-Goddard College- 7532,Plainfield,Washington,2016-06-27,2016,2016-06,45,Plainfield
603,HAYBARN-Goddard College- 7532,Plainfield,Washington,2015-11-24,2015,2015-11,38,Plainfield
603,HAYBARN-Goddard College- 7532,Plainfield,Washington,2015-07-09,2015,2015-07,45,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2026-07-15,2026,2026-07,55,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2026-06-19,2026,2026-06,20,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2026-06-04,2026,2026-06,100,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2026-05-04,2026,2026-05,75,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2026-04-03,2026,2026-04,130,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2026-01-05,2026,2026-01,80,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2025-11-26,2025,2025-11,55,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2025-10-13,2025,2025-10,35,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2025-09-01,2025,2025-09,40,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2025-08-06,2025,2025-08,60,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2025-07-03,2025,2025-07,50,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2025-06-11,2025,2025-06,50,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2025-05-02,2025,2025-05,55,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2025-03-24,2025,2025-03,80,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2025-02-04,2025,2025-02,60,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2024-12-14,2024,2024-12,65,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2024-11-14,2024,2024-11,40,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2024-10-28,2024,2024-10,50,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2024-09-23,2024,2024-09,50,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2024-08-21,2024,2024-08,60,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2024-07-09,2024,2024-07,65,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2024-05-30,2024,2024-05,50,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2024-04-16,2024,2024-04,80,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2024-02-27,2024,2024-02,55,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2024-01-16,2024,2024-01,60,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2023-12-04,2023,2023-12,105,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2023-10-12,2023,2023-10,115,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2023-08-18,2023,2023-08,120,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2023-06-08,2023,2023-06,125,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2023-03-13,2023,2023-03,90,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2023-01-15,2023,2023-01,100,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2022-11-10,2022,2022-11,100,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2022-09-12,2022,2022-09,75,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2022-07-15,2022,2022-07,115,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2022-05-25,2022,2022-05,100,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2022-03-24,2022,2022-03,85,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2022-01-03,2022,2022-01,25,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2021-11-15,2021,2021-11,65,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2021-06-27,2021,2021-06,150,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2021-04-08,2021,2021-04,125,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2021-02-08,2021,2021-02,75,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2021-01-13,2021,2021-01,70,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2020-12-07,2020,2020-12,75,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2020-10-20,2020,2020-10,85,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2020-09-23,2020,2020-09,150,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2020-07-20,2020,2020-07,100,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2020-05-12,2020,2020-05,125,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2020-02-13,2020,2020-02,110,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2019-12-05,2019,2019-12,150,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2019-10-01,2019,2019-10,125,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2019-09-06,2019,2019-09,75,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2019-08-05,2019,2019-08,80,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2019-06-29,2019,2019-06,75,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2019-04-26,2019,2019-04,25,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2019-03-16,2019,2019-03,50,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2019-02-14,2019,2019-02,76,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2019-01-12,2019,2019-01,50,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2018-12-04,2018,2018-12,100,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2018-10-16,2018,2018-10,100,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2018-08-20,2018,2018-08,125,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2018-04-12,2018,2018-04,125,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2017-12-07,2017,2017-12,110,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2017-09-06,2017,2017-09,75,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2017-08-05,2017,2017-08,45,Plainfield
600,Positive Pie-Plainfield,Plainfield,Washington,2017-07-08,2017,2017-07,65,Plainfield
